parent,delegate,sponsored,policy,stored_first_gas,carried_first_gas,stored_repeat_gas,carried_repeat_gas,stored_later_gas,carried_later_gas,first_saving_percent,stored_cheaper_from_use_gas,stored_cheaper_from_use_rounded_fee,carried_first_micro_pathusd,carried_repeat_micro_pathusd,first_fee_headroom_to_1000_micro
WebAuthn-true,P256-false,true,2,821229,325823,55905,76523,58705,328723,60.3250,window-dependent,window-dependent,196,46,804
WebAuthn-true,P256-false,true,3,2835329,324481,60005,75181,60005,75181,88.5558,167,169,195,46,805
WebAuthn-true,P256-true,false,0,317650,64680,45526,64680,45526,64680,79.6380,15,15,39,39,961
WebAuthn-true,P256-true,false,1,820337,331231,48213,84031,48213,84031,59.6226,15,15,199,51,801
WebAuthn-true,P256-true,false,2,820437,333939,48313,86739,48313,336839,59.2974,window-dependent,window-dependent,201,53,799
WebAuthn-true,P256-true,false,3,2834537,332255,52413,85055,52413,85055,88.2783,78,77,200,52,800
WebAuthn-true,P256-true,true,0,322450,69380,50326,69380,50326,69380,78.4835,15,15,42,42,958
WebAuthn-true,P256-true,true,1,825137,327477,59813,78177,59813,78177,60.3124,29,29,197,47,803
WebAuthn-true,P256-true,true,2,825237,329831,59913,80531,62713,332731,60.0320,window-dependent,window-dependent,198,49,802
WebAuthn-true,P256-true,true,3,2839337,328501,64013,79201,64013,79201,88.4304,167,169,198,48,802
WebAuthn-true,WebAuthn-false,false,0,315658,62712,43534,62712,43534,62712,80.1329,15,15,38,38,962
WebAuthn-true,WebAuthn-false,false,1,818345,329227,46221,82027,46221,82027,59.7692,15,15,198,50,802
WebAuthn-true,WebAuthn-false,false,2,818445,331935,46321,84735,46321,334835,59.4432,window-dependent,window-dependent,200,51,800
WebAuthn-true,WebAuthn-false,false,3,2832545,330263,50421,83063,50421,83063,88.3404,78,81,199,50,801
WebAuthn-true,WebAuthn-false,true,0,320458,67412,48334,67412,48334,67412,78.9639,15,15,41,41,959
WebAuthn-true,WebAuthn-false,true,1,823145,325473,57821,76173,57821,76173,60.4598,29,29,196,46,804
WebAuthn-true,WebAuthn-false,true,2,823245,327827,57921,78527,60721,330727,60.1787,window-dependent,window-dependent,197,48,803
WebAuthn-true,WebAuthn-false,true,3,2837345,326509,62021,77209,62021,77209,88.4924,167,169,196,47,804
WebAuthn-true,WebAuthn-true,false,0,319666,66696,47542,66696,47542,66696,79.1357,15,14,41,41,959
WebAuthn-true,WebAuthn-true,false,1,822353,333247,50229,86047,50229,86047,59.4764,15,16,200,52,800
WebAuthn-true,WebAuthn-true,false,2,822453,335955,50329,88755,50329,338855,59.1521,window-dependent,window-dependent,202,54,798
WebAuthn-true,WebAuthn-true,false,3,2836553,334271,54429,87071,54429,87071,88.2156,78,77,201,53,799
WebAuthn-true,WebAuthn-true,true,0,324466,71396,52342,71396,52342,71396,77.9958,15,15,43,43,957
WebAuthn-true,WebAuthn-true,true,1,827153,329493,61829,80193,61829,80193,60.1654,29,29,198,49,802
WebAuthn-true,WebAuthn-true,true,2,827253,331847,61929,82547,64729,334747,59.8857,window-dependent,window-dependent,200,50,800
WebAuthn-true,WebAuthn-true,true,3,2841353,330517,66029,81217,66029,81217,88.3676,167,169,199,49,801
